0.798535,0.984127,1.184372,1.379732,1.452992
0.798535,0.984127,1.184372,1.384616,1.457876
0.798535,0.984127,1.189256,1.379732,1.452992
0.798535,0.979243,1.184372,1.379732,1.448108
0.803419,0.979243,1.184372,1.384616,1.457876
0.798535,0.979243,1.189256,1.384616,1.452992
0.803419,0.984127,1.189256,1.384616,1.452992
0.803419,0.979243,1.189256,1.384616,1.457876
0.798535,0.979243,1.189256,1.384616,1.448108
0.808303,0.984127,1.189256,1.384616,1.452992
0.798535,0.984127,1.189256,1.384616,1.452992
0.798535,0.984127,1.189256,1.384616,1.462760
0.803419,0.984127,1.189256,1.379732,1.452992
0.803419,0.979243,1.189256,1.379732,1.457876
0.803419,0.984127,1.189256,1.389500,1.457876
0.803419,0.984127,1.189256,1.384616,1.457876
0.798535,0.979243,1.184372,1.384616,1.457876
0.803419,0.979243,1.189256,1.389500,1.457876
0.793651,0.984127,1.194140,1.384616,1.452992
0.803419,0.989011,1.189256,1.384616,1.457876
0.803419,0.984127,1.194140,1.384616,1.457876
0.803419,0.984127,1.194140,1.384616,1.457876
0.803419,0.993895,1.189256,1.384616,1.457876
0.803419,0.984127,1.194140,1.389500,1.457876
0.808303,0.984127,1.189256,1.384616,1.457876
0.808303,0.989011,1.194140,1.389500,1.457876
0.803419,0.979243,1.194140,1.389500,1.457876
0.803419,0.984127,1.194140,1.384616,1.462760
0.808303,0.984127,1.189256,1.384616,1.462760
0.803419,0.989011,1.194140,1.389500,1.457876
0.808303,0.989011,1.194140,1.389500,1.462760
0.803419,0.984127,1.194140,1.389500,1.462760
0.803419,0.989011,1.199024,1.389500,1.457876
0.813187,0.989011,1.194140,1.384616,1.462760
0.803419,0.984127,1.194140,1.389500,1.457876
0.798535,0.989011,1.194140,1.394384,1.457876
0.808303,0.989011,1.194140,1.389500,1.462760
0.808303,0.989011,1.194140,1.389500,1.457876
0.808303,0.989011,1.194140,1.389500,1.462760
0.808303,0.984127,1.199024,1.394384,1.462760
0.808303,0.984127,1.194140,1.389500,1.462760
0.808303,0.989011,1.199024,1.389500,1.457876
0.798535,0.989011,1.199024,1.389500,1.467644
0.808303,0.989011,1.194140,1.389500,1.462760
0.813187,0.989011,1.194140,1.394384,1.462760
0.803419,0.989011,1.194140,1.394384,1.462760
0.813187,0.989011,1.194140,1.384616,1.467644
0.803419,0.993895,1.194140,1.389500,1.467644
0.813187,0.989011,1.199024,1.389500,1.462760
0.808303,0.984127,1.194140,1.394384,1.462760
0.808303,0.993895,1.194140,1.394384,1.467644
0.808303,0.993895,1.194140,1.394384,1.462760
0.808303,0.989011,1.194140,1.389500,1.467644
0.808303,0.989011,1.199024,1.394384,1.462760
0.808303,0.993895,1.199024,1.394384,1.462760
0.803419,0.989011,1.194140,1.394384,1.467644
0.803419,0.989011,1.199024,1.394384,1.462760
0.813187,0.989011,1.194140,1.399268,1.467644
0.813187,0.993895,1.203908,1.399268,1.467644
0.808303,0.993895,1.199024,1.394384,1.467644
0.803419,0.993895,1.203908,1.394384,1.467644
0.808303,0.989011,1.199024,1.399268,1.467644
0.813187,0.989011,1.199024,1.394384,1.467644
0.818071,0.993895,1.199024,1.394384,1.467644
0.808303,0.993895,1.199024,1.399268,1.467644
0.813187,0.993895,1.199024,1.394384,1.467644
0.808303,0.993895,1.199024,1.394384,1.467644
0.808303,0.993895,1.199024,1.399268,1.472528
0.808303,0.989011,1.203908,1.399268,1.462760
0.808303,0.989011,1.203908,1.399268,1.472528
0.803419,0.998779,1.203908,1.394384,1.467644
0.808303,0.998779,1.203908,1.399268,1.472528
0.813187,0.993895,1.199024,1.399268,1.467644
0.808303,0.993895,1.203908,1.394384,1.467644
0.813187,0.993895,1.199024,1.399268,1.467644
0.808303,0.998779,1.199024,1.394384,1.467644
0.818071,0.989011,1.199024,1.399268,1.467644
0.808303,0.993895,1.199024,1.399268,1.472528
0.808303,0.993895,1.199024,1.399268,1.462760
0.808303,0.993895,1.203908,1.394384,1.472528
0.813187,0.993895,1.203908,1.399268,1.472528
0.813187,0.993895,1.199024,1.394384,1.467644
0.813187,0.993895,1.203908,1.394384,1.472528
0.813187,0.993895,1.203908,1.399268,1.477412
0.813187,0.993895,1.208792,1.399268,1.467644
0.813187,0.993895,1.203908,1.399268,1.467644
0.813187,0.998779,1.203908,1.399268,1.467644
0.813187,0.993895,1.203908,1.399268,1.472528
0.808303,0.998779,1.199024,1.394384,1.472528
0.813187,0.998779,1.199024,1.399268,1.472528
0.808303,0.998779,1.203908,1.399268,1.467644
0.813187,0.993895,1.203908,1.399268,1.472528
0.808303,0.998779,1.203908,1.399268,1.472528
0.818071,0.998779,1.203908,1.399268,1.467644
0.813187,0.998779,1.199024,1.399268,1.472528
0.808303,0.993895,1.203908,1.399268,1.472528
0.813187,0.998779,1.203908,1.399268,1.467644
0.813187,0.998779,1.203908,1.399268,1.472528
0.808303,0.993895,1.199024,1.399268,1.467644
0.808303,0.993895,1.203908,1.404152,1.467644
0.813187,0.993895,1.203908,1.404152,1.472528
0.813187,0.998779,1.208792,1.399268,1.477412
0.818071,0.993895,1.208792,1.399268,1.477412
0.813187,0.993895,1.203908,1.399268,1.467644
0.813187,0.993895,1.203908,1.394384,1.472528
0.813187,0.998779,1.203908,1.399268,1.472528
0.813187,0.993895,1.208792,1.404152,1.472528
0.808303,0.993895,1.203908,1.399268,1.472528
0.813187,0.993895,1.203908,1.404152,1.472528
0.813187,0.993895,1.208792,1.404152,1.472528
0.813187,0.998779,1.208792,1.399268,1.472528
0.813187,0.998779,1.208792,1.399268,1.467644
0.813187,1.008547,1.203908,1.399268,1.477412
0.813187,0.993895,1.208792,1.399268,1.472528
0.818071,0.993895,1.203908,1.404152,1.472528
0.813187,0.998779,1.203908,1.404152,1.472528
0.813187,0.993895,1.203908,1.399268,1.472528
0.818071,0.993895,1.208792,1.399268,1.472528
0.813187,0.998779,1.203908,1.399268,1.477412
0.813187,0.998779,1.208792,1.409036,1.472528
0.813187,0.998779,1.203908,1.404152,1.477412
0.813187,0.993895,1.203908,1.399268,1.472528
0.818071,0.998779,1.208792,1.404152,1.467644
0.808303,0.993895,1.208792,1.404152,1.472528
0.818071,1.003663,1.208792,1.399268,1.472528
0.813187,0.998779,1.203908,1.404152,1.477412
0.818071,0.998779,1.203908,1.404152,1.472528
0.813187,0.993895,1.203908,1.404152,1.472528
0.818071,0.998779,1.208792,1.404152,1.477412
0.813187,1.008547,1.203908,1.399268,1.472528
0.803419,1.003663,1.203908,1.399268,1.472528
0.813187,0.989011,1.213676,1.399268,1.472528
0.818071,0.998779,1.203908,1.404152,1.467644
0.818071,0.993895,1.208792,1.399268,1.472528
0.813187,0.993895,1.208792,1.404152,1.472528
0.813187,0.998779,1.208792,1.404152,1.472528
0.813187,0.998779,1.208792,1.399268,1.472528
0.818071,0.998779,1.203908,1.404152,1.472528
0.813187,0.993895,1.208792,1.404152,1.477412
0.818071,0.998779,1.208792,1.399268,1.467644
0.818071,0.998779,1.208792,1.399268,1.472528
0.813187,0.998779,1.203908,1.399268,1.472528
0.813187,1.003663,1.203908,1.404152,1.472528
0.818071,0.998779,1.208792,1.399268,1.477412
0.818071,1.003663,1.208792,1.404152,1.472528
0.808303,0.989011,1.208792,1.404152,1.472528
0.822955,1.003663,1.203908,1.404152,1.472528
0.813187,1.008547,1.203908,1.404152,1.472528
0.827839,0.998779,1.208792,1.404152,1.472528
0.818071,0.998779,1.208792,1.404152,1.467644
0.818071,0.998779,1.208792,1.404152,1.472528
0.813187,0.998779,1.213676,1.404152,1.472528
0.818071,0.998779,1.213676,1.404152,1.472528
0.818071,0.998779,1.208792,1.399268,1.472528
0.818071,1.003663,1.208792,1.404152,1.472528
0.818071,0.998779,1.208792,1.404152,1.477412
0.822955,1.003663,1.203908,1.409036,1.472528
0.818071,0.998779,1.208792,1.404152,1.477412
0.822955,0.998779,1.213676,1.399268,1.477412
0.818071,1.003663,1.208792,1.404152,1.477412
0.822955,0.998779,1.208792,1.404152,1.472528
0.818071,0.998779,1.208792,1.399268,1.472528
0.818071,1.003663,1.203908,1.404152,1.477412
0.822955,1.003663,1.203908,1.409036,1.472528
0.818071,0.998779,1.208792,1.409036,1.472528
0.822955,1.003663,1.208792,1.409036,1.472528
0.818071,1.003663,1.208792,1.404152,1.477412
0.822955,0.998779,1.208792,1.404152,1.472528
0.818071,0.998779,1.208792,1.409036,1.477412
0.822955,0.998779,1.208792,1.409036,1.482296
0.818071,1.003663,1.203908,1.409036,1.472528
0.822955,1.003663,1.208792,1.409036,1.477412
0.822955,1.003663,1.213676,1.409036,1.472528
0.818071,1.003663,1.208792,1.404152,1.482296
0.818071,1.003663,1.213676,1.409036,1.477412
0.813187,1.003663,1.213676,1.409036,1.477412
0.822955,1.008547,1.208792,1.409036,1.482296
0.822955,1.003663,1.208792,1.409036,1.477412
0.818071,0.998779,1.208792,1.409036,1.477412
0.818071,0.998779,1.208792,1.404152,1.477412
0.822955,1.003663,1.213676,1.409036,1.477412
0.822955,1.003663,1.213676,1.409036,1.477412
0.818071,1.003663,1.213676,1.409036,1.477412
0.822955,1.008547,1.213676,1.409036,1.482296
0.818071,1.003663,1.213676,1.409036,1.482296
0.822955,0.998779,1.213676,1.409036,1.477412
0.818071,0.998779,1.213676,1.409036,1.477412
0.818071,1.003663,1.213676,1.409036,1.477412
0.822955,1.008547,1.208792,1.409036,1.477412
0.822955,1.008547,1.213676,1.409036,1.482296
0.827839,1.008547,1.213676,1.409036,1.477412
0.822955,1.003663,1.213676,1.409036,1.482296
0.822955,1.013431,1.208792,1.409036,1.477412
0.822955,1.003663,1.213676,1.409036,1.482296
0.822955,1.003663,1.213676,1.409036,1.482296
0.818071,1.008547,1.213676,1.409036,1.482296
0.818071,1.008547,1.213676,1.409036,1.482296
0.818071,1.008547,1.213676,1.413920,1.477412
0.822955,1.003663,1.208792,1.409036,1.477412
0.822955,1.003663,1.218560,1.409036,1.477412
0.822955,1.003663,1.213676,1.413920,1.477412
0.827839,1.003663,1.218560,1.409036,1.482296
0.822955,1.003663,1.208792,1.409036,1.482296
0.822955,1.003663,1.213676,1.409036,1.482296
0.822955,1.008547,1.213676,1.409036,1.487180
0.818071,1.003663,1.213676,1.413920,1.487180
0.818071,1.008547,1.213676,1.409036,1.487180
0.822955,1.008547,1.208792,1.409036,1.482296
0.822955,1.003663,1.213676,1.409036,1.482296
0.822955,1.008547,1.208792,1.413920,1.487180
0.822955,1.003663,1.213676,1.413920,1.482296
0.827839,1.003663,1.213676,1.413920,1.482296
0.818071,1.003663,1.223444,1.409036,1.482296
0.827839,1.003663,1.208792,1.409036,1.482296
0.822955,1.008547,1.213676,1.409036,1.477412
0.822955,1.003663,1.213676,1.409036,1.482296
0.822955,1.008547,1.213676,1.413920,1.482296
0.822955,1.003663,1.218560,1.409036,1.477412
0.822955,1.003663,1.213676,1.409036,1.482296
0.822955,1.008547,1.213676,1.409036,1.482296
0.822955,1.008547,1.218560,1.413920,1.487180
0.818071,1.008547,1.213676,1.404152,1.477412
0.822955,1.013431,1.218560,1.409036,1.487180
0.827839,1.003663,1.223444,1.409036,1.482296
0.822955,1.008547,1.213676,1.413920,1.482296
0.822955,1.008547,1.213676,1.413920,1.487180
0.822955,1.008547,1.218560,1.409036,1.482296
0.827839,1.008547,1.218560,1.413920,1.482296
0.822955,1.003663,1.213676,1.409036,1.477412
0.822955,1.008547,1.218560,1.409036,1.482296
0.822955,1.008547,1.218560,1.409036,1.482296
0.813187,1.013431,1.213676,1.409036,1.487180
0.822955,1.003663,1.218560,1.413920,1.482296
0.818071,1.003663,1.213676,1.413920,1.482296
0.832723,1.008547,1.213676,1.413920,1.482296
0.822955,1.008547,1.218560,1.413920,1.487180
0.818071,1.003663,1.218560,1.409036,1.482296
0.822955,1.008547,1.213676,1.418804,1.482296
0.822955,1.003663,1.218560,1.409036,1.477412
0.822955,1.008547,1.213676,1.413920,1.482296
0.827839,1.008547,1.218560,1.409036,1.487180
0.822955,1.013431,1.213676,1.409036,1.482296
0.827839,1.008547,1.213676,1.409036,1.487180
0.822955,1.008547,1.213676,1.413920,1.482296
0.822955,1.008547,1.213676,1.409036,1.482296
0.822955,1.008547,1.213676,1.413920,1.487180
0.822955,1.013431,1.213676,1.409036,1.482296
0.818071,1.008547,1.218560,1.413920,1.482296
0.822955,1.003663,1.213676,1.413920,1.487180
0.827839,1.008547,1.213676,1.413920,1.487180
0.822955,1.003663,1.218560,1.413920,1.487180
0.822955,1.003663,1.218560,1.413920,1.487180
0.822955,1.008547,1.218560,1.418804,1.482296
0.822955,1.008547,1.218560,1.413920,1.487180
0.822955,1.008547,1.213676,1.418804,1.487180
0.822955,1.003663,1.223444,1.413920,1.487180
0.822955,1.008547,1.218560,1.409036,1.482296
0.822955,1.008547,1.218560,1.413920,1.487180
0.822955,1.008547,1.218560,1.413920,1.487180
0.822955,1.008547,1.213676,1.409036,1.482296
0.822955,1.008547,1.218560,1.413920,1.487180
0.818071,1.008547,1.218560,1.413920,1.487180
0.822955,1.008547,1.213676,1.413920,1.487180
0.822955,1.013431,1.223444,1.409036,1.487180
0.822955,1.008547,1.218560,1.409036,1.477412
0.827839,0.993895,1.223444,1.413920,1.487180
0.832723,1.018315,1.213676,1.413920,1.487180
0.822955,1.008547,1.218560,1.418804,1.482296
0.822955,1.008547,1.223444,1.413920,1.487180
0.822955,1.008547,1.218560,1.413920,1.482296
0.822955,1.003663,1.218560,1.418804,1.487180
0.822955,1.013431,1.218560,1.418804,1.482296
0.827839,1.008547,1.218560,1.413920,1.482296
0.822955,1.008547,1.213676,1.409036,1.482296
0.827839,1.003663,1.218560,1.413920,1.482296
0.822955,1.003663,1.218560,1.413920,1.487180
0.822955,1.008547,1.213676,1.413920,1.487180
0.822955,1.008547,1.223444,1.413920,1.487180
0.827839,1.008547,1.218560,1.413920,1.487180
0.813187,1.008547,1.218560,1.413920,1.487180
0.827839,1.008547,1.218560,1.418804,1.482296
0.822955,1.008547,1.218560,1.413920,1.482296
0.827839,1.013431,1.218560,1.413920,1.482296
0.822955,1.003663,1.218560,1.413920,1.482296
0.822955,1.008547,1.218560,1.413920,1.482296
0.827839,1.013431,1.218560,1.413920,1.482296
0.827839,1.013431,1.218560,1.413920,1.487180
